"",,Beneficiaries vaccinated,
Country,,,
"",1st Dose,2nd Dose,Total Doses
"","81,45,14,675","51,48,69,555","1,32,93,84,230"
India,,,
"","(23,12,332 in last 24 Hours)","(66,44,452 in last 24 Hours)","(89,56,784 in last 24 Hours)"
