"",Beneficiaries vaccinated,
1st Dose,2nd Dose,Total Doses
"82,63,19,182","54,82,94,070","1,37,46,13,252"
"(18,02,513 in last 24 Hours)","(58,51,953 in last 24 Hours)","(76,54,466 in last 24 Hours)"
