PUBLIC	PUBLIC	PUBLIC	PUBLIC	PUBLIC	PUBLIC	PUBLIC	PUBLIC	PUBLIC	PUBLIC
S. No	Incident Location	District	State	Date of incident	No. of deaths	Reason of death	Source	Date of publication	Link
1	Agra	Agra	Uttar Pradesh	March 28,2020	1	Exhaustion, Migration	Times of India	March 28,2020	https://m.timesofindia.com/city/agra/food-delivery-boy-dies-after-walking-200-kms-to-agra-from-delhi/amp_articleshow/74864379.cms?__twitter_impression=true
2	Kasargod	Kasargod	Kerala	March 29,2020	1	Medical Emergency, Road Blocked	Mathrubhumi	March 29,2020	https://www.mathrubhumi.com/videos/news/news-in-videos/aged-woman-dies-at-kasargod-after-k-taka-police-blocked-ambulance-1.4652365
3	Madhugiri	Tumkur	Karnataka	March 29,2020	1	Suicide, Lockdown	Prajaavaani	March 29,2020	https://www.prajavani.net/stories/stateregional/no-liquor-ban-man-attempted-to-suicide-715881.html
4	Channarayapatna	Hassan	Karnataka	March 29,2020	1	Suicide, Home Qurantine	Prajaavaani	March 29,2020	https://www.prajavani.net/stories/stateregional/channarayapatnam-a-man-in-quarantine-commits-suicide-715891.html
5	Rajamandri	East Godavari	Andhra Pradesh	March 27,2020	2	Suicide, Fear of Infection	Vijaya Karnataka	March 27,2020	https://vijaykarnataka.com/news/hyderabad/couple-commits-suicide-after-alleged-fear-of-coronavirus-in-andhra-pradesh/articleshow/74851981.cms
6	Bantvala	Dakshina Kannada	Karnataka	March 27,2020	1	Suicide, Lockdown	Prajavaani	March 27,2020	https://www.prajavani.net/stories/stateregional/man-hanged-himself-due-to-coronavirus-fear-in-bantwal-dakshina-kannada-715395.html
7	Hosur	Hubballi	Karnataka	March 29,2020	1	Suicide, Lockdown	Public TV	March 29,2020	https://publictv.in/corona-virus-police-alcohol-bidar-mangaluru/amp
8	Kadaba	Dakshina Kannada	Karnataka	March 29,2020	2	Suicide, Lockdown	Public TV	March 29,2020	https://publictv.in/corona-virus-police-alcohol-bidar-mangaluru/amp
9	Bhalki	Bidar	Karnataka	March 29,2020	1	Suicide, Lockdown	Public TV	March 29,2020	https://publictv.in/corona-virus-police-alcohol-bidar-mangaluru/amp
10	Kundli–Manesar–Palwal (KMP) Expressway	-	Haryana	March 29,2020	4	Road accident, Migration	National Herald	March 29,2020	https://www.nationalheraldindia.com/india/coronavirus-live-updates-covid-19-india-wuhan-us-italy-who-alert-novel-coronavirus-latest-news-29th-march
11	Pedda Golconda (Outer Ring Road)	Hyderabad	Telangana 	March 27, 2020	8	Road accident, Migration	Indian Express 	March 28,2020	https://indianexpress.com/article/cities/hyderabad/india-lockdown-hyderabad-migrant-labourers-accident-6335807/?fbclid=IwAR3cSta5cPjibyt52giqm76vJRx9_Thuxjo39SmdBPkYnQmvbyYWTjEAN2M
12	Jawahar Tola	Bhojpur	Bihar	March 27, 2020	1	Starvation, Lockdown	Kavita Krishnan, Twitter	March 28,2020	https://twitter.com/kavita_krishnan/status/1243782511693410306
13	Pandesara	Surat	Gujarat	March 27, 2020	1	Exhaustion, Lockdown	Indian Express 	March 28, 2020	https://indianexpress.com/article/india/india-coronavirus-lockdown-62-year-old-dies-after-walking-home-from-hospital-in-surat-6336202/
14	Howrah	Howrah	West Bengal	March 26, 2020	1	Lathicharge, Lockdown	India Today	March 26, 2020	https://www.indiatoday.in/india/story/bengal-man-who-was-out-to-buy-milk-dies-after-being-beaten-up-by-police-1659842-2020-03-26
15	Bharol village, Virar	Mumbai	Maharashtra	March 28, 2020	4	Road accident, Migration	Indian Express 	March 28, 2020	https://indianexpress.com/article/cities/mumbai/four-migrants-run-over-by-a-truck-in-virar-6336120/
16	Kunjathur	Manjeshwar	Kerala	March 27,2020	1	Road Blocked, Medical Emergency	The New Indian Express	March 28, 2020	https://www.newindianexpress.com/states/kerala/2020/mar/28/border-issues-heart-patient-dies-woman-gives-birth-in-ambulance-2122466.html
17	Rasingapuram	Theni	Kerala	March 24, 2020	4	Forest Fire, Roadblock	Indian Express & The News Minute	March 25, 2020	https://www.thehindu.com/news/national/tamil-nadu/death-toll-rises-to-4-in-theni-forest-fire-tragedy/article31160605.ece and https://www.thenewsminute.com/article/3-women-and-one-year-old-child-die-theni-forest-fire-121088
18	Raichur	Raichur	Karnataka	March 29,2020	1	Dehydration, lack of transportation	Chetna Belagere, Twitter	March 29,2020	https://twitter.com/chetanabelagere/status/1244168001009537027
19	Balanagar	Hyderabad	Telangana 	March 29,2020	1	Suicide, Lockdown	Telangana Today	March 29,2020	https://telanganatoday.com/unable-to-get-liquor-man-hangs-self-in-hyderabad
